Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2023-02-10 00:00:00-05:00,216.79361566806233,220.6717176091629,208.00793341899697,212.5457000732422,55073700,0.0,0.0,2023-02-10,2023-02-10,2023-02-10
2023-02-13 00:00:00-05:00,215.27438876935588,220.37187872635158,209.51720354561556,217.77316284179688,47491900,0.0,0.0,2023-02-13,2023-02-13,2023-02-13
2023-02-14 00:00:00-05:00,215.67417477043642,230.3769673222421,213.55521935286583,229.59735107421875,67547400,0.0,0.0,2023-02-14,2023-02-14,2023-02-14
2023-02-15 00:00:00-05:00,225.3794114219186,228.4379081708101,220.95157623381687,227.52835083007812,42057500,0.0,0.0,2023-02-15,2023-02-15,2023-02-15
2023-02-16 00:00:00-05:00,221.22146452813283,225.3894177851787,219.16247716507146,219.912109375,41202600,0.0,0.0,2023-02-16,2023-02-16,2023-02-16
2023-02-17 00:00:00-05:00,216.20391694961071,217.29337874228096,209.64713648011963,213.77511596679688,46588800,0.0,0.0,2023-02-17,2023-02-17,2023-02-17
2023-02-21 00:00:00-05:00,209.89700483752733,214.83458443915228,206.07887104795145,206.44869995117188,41001500,0.0,0.0,2023-02-21,2023-02-21,2023-02-21
2023-02-22 00:00:00-05:00,206.96847690314885,210.93651630432453,204.10987860629493,207.438232421875,51318400,0.0,0.0,2023-02-22,2023-02-22,2023-02-22
2023-02-23 00:00:00-05:00,234.28504925546778,238.76286334218847,230.1370904254129,236.52395629882812,111799500,0.0,0.0,2023-02-23,2023-02-23,2023-02-23
2023-02-24 00:00:00-05:00,232.13610237280525,234.6248867433972,229.35746693156895,232.7458038330078,58971600,0.0,0.0,2023-02-24,2023-02-24,2023-02-24
2023-02-27 00:00:00-05:00,236.58390316347047,238.68287928109785,234.42495891413458,234.8947296142578,45299400,0.0,0.0,2023-02-27,2023-02-27,2023-02-27
2023-02-28 00:00:00-05:00,233.60539040926318,238.13316778331784,231.946200774048,232.04615783691406,45596300,0.0,0.0,2023-02-28,2023-02-28,2023-02-28
2023-03-01 00:00:00-05:00,231.8062782755831,232.4459638472645,224.96963586861816,226.8686981201172,46002600,0.0,0.0,2023-03-01,2023-03-01,2023-03-01
2023-03-02 00:00:00-05:00,224.76970683923534,233.6853299711592,224.20998394550188,233.02565002441406,38941500,0.0,0.0,2023-03-02,2023-03-02,2023-03-02
2023-03-03 00:00:00-05:00,233.08563525447386,238.8827939744069,231.18657311837967,238.7828369140625,41239300,0.0,0.0,2023-03-03,2023-03-03,2023-03-03
2023-03-06 00:00:00-05:00,238.7928264955575,242.36106760226454,234.75479943632848,235.42446899414062,43742900,0.0,0.0,2023-03-06,2023-03-06,2023-03-06
2023-03-07 00:00:00-05:00,235.92433847568316,241.17265532736678,232.33549308946718,232.8053436279297,51515400,0.04,0.0,2023-03-07,2023-03-07,2023-03-07
2023-03-08 00:00:00-05:00,234.7946903360966,241.92240917357324,234.16490270139371,241.7324676513672,51357300,0.0,0.0,2023-03-08,2023-03-08,2023-03-08
2023-03-09 00:00:00-05:00,241.67249653737608,244.46159536998096,233.75503746783951,234.2848663330078,50125700,0.0,0.0,2023-03-09,2023-03-09,2023-03-09
2023-03-10 00:00:00-05:00,234.01493370327896,236.194242602685,227.18712196124926,229.57635498046875,47486600,0.0,0.0,2023-03-10,2023-03-10,2023-03-10
2023-03-13 00:00:00-04:00,227.4470515326746,232.90529227867933,222.89850740840635,229.58636474609375,42189000,0.0,0.0,2023-03-13,2023-03-13,2023-03-13
2023-03-14 00:00:00-04:00,234.8846612364527,242.11233849504288,234.52477606880237,240.55284118652344,47491000,0.0,0.0,2023-03-14,2023-03-14,2023-03-14
2023-03-15 00:00:00-04:00,237.533800497069,242.78211685330945,233.52509197160967,242.20230102539062,52448600,0.0,0.0,2023-03-15,2023-03-15,2023-03-15
2023-03-16 00:00:00-04:00,240.19296479694302,255.7979602620893,238.86338941380808,255.32810974121094,58325300,0.0,0.0,2023-03-16,2023-03-16,2023-03-16
2023-03-17 00:00:00-04:00,259.7367250421623,263.90537131278694,256.59771688890703,257.16754150390625,84854700,0.0,0.0,2023-03-17,2023-03-17,2023-03-17
2023-03-20 00:00:00-04:00,256.06786931060526,260.1565543493997,251.21943342781168,258.9169616699219,43274700,0.0,0.0,2023-03-20,2023-03-20,2023-03-20
2023-03-21 00:00:00-04:00,261.7160338303318,263.8353796157421,253.7286058242719,261.9059753417969,54740800,0.0,0.0,2023-03-21,2023-03-21,2023-03-21
2023-03-22 00:00:00-04:00,264.1652989599718,275.80158259101415,262.2858966821501,264.59515380859375,79729500,0.0,0.0,2023-03-22,2023-03-22,2023-03-22
2023-03-23 00:00:00-04:00,271.06304887508725,274.9018139071646,266.81441164974797,271.82281494140625,56488900,0.0,0.0,2023-03-23,2023-03-23,2023-03-23
2023-03-24 00:00:00-04:00,270.22331296894686,271.5828927002509,263.46547104275743,267.7041320800781,45492000,0.0,0.0,2023-03-24,2023-03-24,2023-03-24
2023-03-27 00:00:00-04:00,268.28396165972663,269.91344399919114,263.5654735665401,265.2249450683594,36102600,0.0,0.0,2023-03-27,2023-03-27,2023-03-27
2023-03-28 00:00:00-04:00,264.3851962988121,265.0449883242188,258.4171094180526,264.01531982421875,35610400,0.0,0.0,2023-03-28,2023-03-28,2023-03-28
2023-03-29 00:00:00-04:00,268.1639924579148,270.6931800574298,265.88472470225616,269.75347900390625,39369400,0.0,0.0,2023-03-29,2023-03-29,2023-03-29
2023-03-30 00:00:00-04:00,272.20270324123067,274.90181922605285,270.9330909208125,273.7421875,36451600,0.0,0.0,2023-03-30,2023-03-30,2023-03-30
2023-03-31 00:00:00-04:00,271.3129559427999,278.250732726046,270.96306208621024,277.680908203125,43393300,0.0,0.0,2023-03-31,2023-03-31,2023-03-31
2023-04-03 00:00:00-04:00,275.00179770776697,279.91022713743365,273.272341393005,279.5603332519531,39871600,0.0,0.0,2023-04-03,2023-04-03,2023-04-03
2023-04-04 00:00:00-04:00,279.57031522970163,279.9102025289805,272.98243233825804,274.44195556640625,36859200,0.0,0.0,2023-04-04,2023-04-04,2023-04-04
2023-04-05 00:00:00-04:00,268.2039936150097,269.89345423436924,263.8653886985993,268.72381591796875,51501500,0.0,0.0,2023-04-05,2023-04-05,2023-04-05
2023-04-06 00:00:00-04:00,265.7547185418483,270.71311890023105,264.1852148542765,270.28326416015625,39765400,0.0,0.0,2023-04-06,2023-04-06,2023-04-06
2023-04-10 00:00:00-04:00,268.14402505503995,276.12144739821053,266.604510187423,275.70159912109375,39527900,0.0,0.0,2023-04-10,2023-04-10,2023-04-10
2023-04-11 00:00:00-04:00,277.1510827351181,277.8108747420653,271.17301997350927,271.6028747558594,31437800,0.0,0.0,2023-04-11,2023-04-11,2023-04-11
2023-04-12 00:00:00-04:00,273.6122769517062,274.5919432851518,264.39523122652776,264.8650817871094,44625900,0.0,0.0,2023-04-12,2023-04-12,2023-04-12
2023-04-13 00:00:00-04:00,267.25428866293043,268.7837969333627,263.20559927290213,264.545166015625,35361500,0.0,0.0,2023-04-13,2023-04-13,2023-04-13
2023-04-14 00:00:00-04:00,264.95503793807734,268.7438009159096,262.11595208994106,267.49420166015625,39566000,0.0,0.0,2023-04-14,2023-04-14,2023-04-14
2023-04-17 00:00:00-04:00,265.56481670898137,269.9734063612378,264.245232627804,269.93341064453125,32147100,0.0,0.0,2023-04-17,2023-04-17,2023-04-17
2023-04-18 00:00:00-04:00,275.2417016540101,281.0098710209936,273.48228674559795,276.581298828125,60481200,0.0,0.0,2023-04-18,2023-04-18,2023-04-18
2023-04-19 00:00:00-04:00,273.5222740336916,279.91024023128284,272.23270953538133,279.220458984375,35866000,0.0,0.0,2023-04-19,2023-04-19,2023-04-19
2023-04-20 00:00:00-04:00,276.6212280502227,280.2100727842385,269.9133890352678,270.95306396484375,42771300,0.0,0.0,2023-04-20,2023-04-20,2023-04-20
2023-04-21 00:00:00-04:00,269.4335798464589,271.74283681076116,267.1343294386114,271.1030578613281,34510300,0.0,0.0,2023-04-21,2023-04-21,2023-04-21
2023-04-24 00:00:00-04:00,270.04336693930617,273.57223355324084,266.62445040167944,270.3332824707031,33928200,0.0,0.0,2023-04-24,2023-04-24,2023-04-24
2023-04-25 00:00:00-04:00,270.69317813072837,272.3826387037961,262.16591433935395,262.32586669921875,37852700,0.0,0.0,2023-04-25,2023-04-25,2023-04-25
2023-04-26 00:00:00-04:00,269.93341575089187,273.2123629036137,266.96436676597347,269.47357177734375,40633700,0.0,0.0,2023-04-26,2023-04-26,2023-04-26
2023-04-27 00:00:00-04:00,273.5422854205696,274.86186958091537,266.16464639693965,272.1727294921875,37716100,0.0,0.0,2023-04-27,2023-04-27,2023-04-27
2023-04-28 00:00:00-04:00,272.1627211147027,277.4909989806812,270.6232062712653,277.4010314941406,29168700,0.0,0.0,2023-04-28,2023-04-28,2023-04-28
2023-05-01 00:00:00-04:00,278.31074230323526,290.4868302240743,277.71092855425223,289.00732421875,57032900,0.0,0.0,2023-05-01,2023-05-01,2023-05-01
2023-05-02 00:00:00-04:00,286.7080266633599,288.26752401573407,280.739939696769,282.0095520019531,40273000,0.0,0.0,2023-05-02,2023-05-02,2023-05-02
2023-05-03 00:00:00-04:00,278.3107302094102,283.57906000867524,274.6319174536069,277.93084716796875,38338700,0.0,0.0,2023-05-03,2023-05-03,2023-05-03
2023-05-04 00:00:00-04:00,276.4213454718031,278.5006650861501,272.31264749945376,275.5316162109375,32185000,0.0,0.0,2023-05-04,2023-05-04,2023-05-04
2023-05-05 00:00:00-04:00,278.1707982609845,287.45779787645154,277.2210906324605,286.7080383300781,36101400,0.0,0.0,2023-05-05,2023-05-05,2023-05-05
2023-05-08 00:00:00-04:00,285.1285428274807,292.10631560966203,283.4090931408471,291.4165344238281,34497900,0.0,0.0,2023-05-08,2023-05-08,2023-05-08
2023-05-09 00:00:00-04:00,288.8973247233534,289.6371081854229,284.4087742178742,285.6183776855469,31486900,0.0,0.0,2023-05-09,2023-05-09,2023-05-09
2023-05-10 00:00:00-04:00,289.956982164681,291.03665294295007,284.51872408068294,288.75738525390625,36935000,0.0,0.0,2023-05-10,2023-05-10,2023-05-10
2023-05-11 00:00:00-04:00,288.8673582611038,289.4071936930766,282.36944199511066,285.6883850097656,32214900,0.0,0.0,2023-05-11,2023-05-11,2023-05-11
2023-05-12 00:00:00-04:00,285.19852110311587,287.70769544537035,280.3700529140194,283.3091125488281,27402700,0.0,0.0,2023-05-12,2023-05-12,2023-05-12
2023-05-15 00:00:00-04:00,284.9885488964439,289.59708613096814,281.4296931854649,289.4371337890625,29392600,0.0,0.0,2023-05-15,2023-05-15,2023-05-15
2023-05-16 00:00:00-04:00,288.31753786719827,298.60424738015985,288.22757038261653,292.0363464355469,44940500,0.0,0.0,2023-05-16,2023-05-16,2023-05-16
2023-05-17 00:00:00-04:00,295.7451298673745,301.89315165656484,294.205615154176,301.6832275390625,43253500,0.0,0.0,2023-05-17,2023-05-17,2023-05-17
2023-05-18 00:00:00-04:00,304.0025089225418,318.1779553658851,303.1028035721476,316.6784362792969,74872500,0.0,0.0,2023-05-18,2023-05-18,2023-05-18
2023-05-19 00:00:00-04:00,315.25889371255323,315.69875510699717,309.0608994861263,312.539794921875,47312400,0.0,0.0,2023-05-19,2023-05-19,2023-05-19
2023-05-22 00:00:00-04:00,308.9109160530924,315.0989334768516,306.7016027930187,311.6600341796875,37200000,0.0,0.0,2023-05-22,2023-05-22,2023-05-22
2023-05-23 00:00:00-04:00,309.9006110277765,312.7796925534106,306.21179163653204,306.7816162109375,35625300,0.0,0.0,2023-05-23,2023-05-23,2023-05-23
2023-05-24 00:00:00-04:00,302.0031572328219,305.9718857288408,297.9644438559148,305.2821044921875,72141900,0.0,0.0,2023-05-24,2023-05-24,2023-05-24
2023-05-25 00:00:00-04:00,385.1064740122605,394.6733818836082,366.2325236387206,379.6781921386719,154391100,0.0,0.0,2023-05-25,2023-05-25,2023-05-25
2023-05-26 00:00:00-04:00,378.77850196449,391.5744160285888,375.3795982549518,389.3351135253906,71439700,0.0,0.0,2023-05-26,2023-05-26,2023-05-26
2023-05-30 00:00:00-04:00,405.8198593573006,419.24554620289075,399.36190855164466,400.98138427734375,92340100,0.0,0.0,2023-05-30,2023-05-30,2023-05-30
2023-05-31 00:00:00-04:00,394.7533942772071,402.82081411028446,378.09873232176045,378.21868896484375,100258000,0.0,0.0,2023-05-31,2023-05-31,2023-05-31
2023-06-01 00:00:00-04:00,384.7666486209707,400.37163061622795,383.2771054546499,397.5725402832031,63587300,0.0,0.0,2023-06-01,2023-06-01,2023-06-01
2023-06-02 00:00:00-04:00,400.8414336453344,404.8701402402529,390.45475046555373,393.1438903808594,48165500,0.0,0.0,2023-06-02,2023-06-02,2023-06-02
2023-06-05 00:00:00-04:00,388.9652564583599,395.52315092174973,386.9459150408446,391.58441162109375,39609400,0.0,0.0,2023-06-05,2023-06-05,2023-06-05
2023-06-06 00:00:00-04:00,388.17549162626455,391.4744518898307,381.3577014304818,386.41607666015625,38872900,0.0,0.0,2023-06-06,2023-06-06,2023-06-06
2023-06-07 00:00:00-04:00,389.06547604134187,394.90420401491986,373.47886562937396,374.6686096191406,51199800,0.04,0.0,2023-06-07,2023-06-07,2023-06-07
2023-06-08 00:00:00-04:00,377.1580787441273,388.55562782945265,374.9685518259112,385.0163879394531,41777200,0.0,0.0,2023-06-08,2023-06-08,2023-06-08
2023-06-09 00:00:00-04:00,390.28521727078163,397.0237437608525,385.58625629073435,387.6158142089844,42722000,0.0,0.0,2023-06-09,2023-06-09,2023-06-09
2023-06-12 00:00:00-04:00,391.9148581074093,395.214129147301,386.0961148812479,394.7342529296875,38870100,0.0,0.0,2023-06-12,2023-06-12,2023-06-12
2023-06-13 00:00:00-04:00,401.7726900541406,410.92072682541266,397.3136674347136,410.1308898925781,61320800,0.0,0.0,2023-06-13,2023-06-13,2023-06-13
2023-06-14 00:00:00-04:00,408.1512969406046,429.90657917589266,405.4318866611936,429.8765869140625,74046500,0.0,0.0,2023-06-14,2023-06-14,2023-06-14
2023-06-15 00:00:00-04:00,425.92744843142845,432.79598175083646,421.37844899236427,426.4373474121094,56862200,0.0,0.0,2023-06-15,2023-06-15,2023-06-15
2023-06-16 00:00:00-04:00,434.4056414842328,437.1150444220003,426.5173402766966,426.8273010253906,65475500,0.0,0.0,2023-06-16,2023-06-16,2023-06-16
2023-06-20 00:00:00-04:00,429.88664649817616,439.80447541488337,426.64732927399496,437.98486328125,45115300,0.0,0.0,2023-06-20,2023-06-20,2023-06-20
2023-06-21 00:00:00-04:00,434.91551334642105,436.0552498406378,420.7085781905347,430.35650634765625,55160300,0.0,0.0,2023-06-21,2023-06-21,2023-06-21
2023-06-22 00:00:00-04:00,422.4382606110904,434.1657248203281,422.2482994223194,430.1565856933594,41773700,0.0,0.0,2023-06-22,2023-06-22,2023-06-22
2023-06-23 00:00:00-04:00,424.5477859987582,427.9970183778739,420.05874044588353,421.9983215332031,35632300,0.0,0.0,2023-06-23,2023-06-23,2023-06-23
2023-06-26 00:00:00-04:00,424.5177557464752,427.5471268901859,400.91289872373255,406.23175048828125,59432200,0.0,0.0,2023-06-26,2023-06-26,2023-06-26
2023-06-27 00:00:00-04:00,407.9013867836865,419.30891252790326,404.39216980010855,418.6690673828125,46217500,0.0,0.0,2023-06-27,2023-06-27,2023-06-27
2023-06-28 00:00:00-04:00,406.5117041455456,418.35913676473956,405.09199910434376,411.0807189941406,58263900,0.0,0.0,2023-06-28,2023-06-28,2023-06-28
2023-06-29 00:00:00-04:00,415.48973463209893,415.9096568450781,405.91182855553296,408.13134765625,38051400,0.0,0.0,2023-06-29,2023-06-29,2023-06-29
2023-06-30 00:00:00-04:00,416.70945047427773,425.4075728641284,414.9198612660699,422.9281005859375,50053400,0.0,0.0,2023-06-30,2023-06-30,2023-06-30
2023-07-03 00:00:00-04:00,425.07765494124317,428.8868248647805,421.9283147981266,424.0378723144531,19820900,0.0,0.0,2023-07-03,2023-07-03,2023-07-03
2023-07-05 00:00:00-04:00,421.2585128777242,431.67623316100173,420.7586214492496,423.078125,32361800,0.0,0.0,2023-07-05,2023-07-05,2023-07-05
2023-07-06 00:00:00-04:00,418.34913421965376,421.6984128375186,413.3702046900219,420.9385681152344,30358200,0.0,0.0,2023-07-06,2023-07-06,2023-07-06
2023-07-07 00:00:00-04:00,423.128109062378,432.04618572133063,421.7084039567889,424.9377136230469,35525300,0.0,0.0,2023-07-07,2023-07-07,2023-07-07
2023-07-10 00:00:00-04:00,426.477357519878,428.0170010683309,416.3995297813601,421.7083740234375,35390800,0.0,0.0,2023-07-10,2023-07-10,2023-07-10
2023-07-11 00:00:00-04:00,424.71773043657083,427.4871178191234,420.5786454945798,423.9578857421875,29824400,0.0,0.0,2023-07-11,2023-07-11,2023-07-11
2023-07-12 00:00:00-04:00,430.2365068524252,439.2545669829245,427.6770653969663,438.92462158203125,48127700,0.0,0.0,2023-07-12,2023-07-12,2023-07-12
2023-07-13 00:00:00-04:00,445.0833078368035,461.4497476946172,444.8233850514282,459.6701354980469,47820400,0.0,0.0,2023-07-13,2023-07-13,2023-07-13
2023-07-14 00:00:00-04:00,465.72881217765064,480.7755617495259,450.5021395338547,454.59124755859375,77066400,0.0,0.0,2023-07-14,2023-07-14,2023-07-14
2023-07-17 00:00:00-04:00,462.78949703069986,464.8590243371767,452.5217076575106,464.50909423828125,51048800,0.0,0.0,2023-07-17,2023-07-17,2023-07-17
2023-07-18 00:00:00-04:00,466.908582619836,478.8559689633444,457.24066936520546,474.83685302734375,57019000,0.0,0.0,2023-07-18,2023-07-18,2023-07-18
2023-07-19 00:00:00-04:00,474.5369095663672,478.076118611506,467.31847673179976,470.667724609375,42750200,0.0,0.0,2023-07-19,2023-07-19,2023-07-19
2023-07-20 00:00:00-04:00,464.9689864453064,470.76771438523093,450.52211301934136,455.10113525390625,53786500,0.0,0.0,2023-07-20,2023-07-20,2023-07-20
2023-07-21 00:00:00-04:00,457.7805711440317,458.56040053791304,440.9042319421361,442.9937744140625,96283200,0.0,0.0,2023-07-21,2023-07-21,2023-07-21
2023-07-24 00:00:00-04:00,447.2128457900594,450.9920235871102,440.3043429195264,446.0231018066406,38251600,0.0,0.0,2023-07-24,2023-07-24,2023-07-24
2023-07-25 00:00:00-04:00,449.3123939180568,461.72967926620254,449.1324403358401,456.6907958984375,34808100,0.0,0.0,2023-07-25,2023-07-25,2023-07-25
2023-07-26 00:00:00-04:00,460.1100311884692,460.4299690052499,446.20304885944773,454.4212646484375,36423700,0.0,0.0,2023-07-26,2023-07-26,2023-07-26
2023-07-27 00:00:00-04:00,465.0889878916374,473.8470954486212,457.4006553101384,458.90032958984375,45597600,0.0,0.0,2023-07-27,2023-07-27,2023-07-27
2023-07-28 00:00:00-04:00,466.5786083190836,470.1678247446682,463.70923669682463,467.3984375,33119400,0.0,0.0,2023-07-28,2023-07-28,2023-07-28
2023-07-31 00:00:00-04:00,467.43848331073303,471.1976460879609,464.9590108530689,467.18853759765625,25105500,0.0,0.0,2023-07-31,2023-07-31,2023-07-31
2023-08-01 00:00:00-04:00,464.49909500416476,468.89813322218293,460.1700183938281,464.968994140625,23785800,0.0,0.0,2023-08-01,2023-08-01,2023-08-01
2023-08-02 00:00:00-04:00,458.2104752971957,458.3004520923334,433.7757800154074,442.5938720703125,53014200,0.0,0.0,2023-08-02,2023-08-02,2023-08-02
2023-08-03 00:00:00-04:00,437.9048731804884,451.0820033658942,437.9048731804884,445.0533142089844,32417600,0.0,0.0,2023-08-03,2023-08-03,2023-08-03
2023-08-04 00:00:00-04:00,449.75229773467686,456.32087803946644,443.8335701463282,446.70294189453125,36225800,0.0,0.0,2023-08-04,2023-08-04,2023-08-04
2023-08-07 00:00:00-04:00,451.0120170901481,455.3010939672013,445.53322671733156,454.0713806152344,32215400,0.0,0.0,2023-08-07,2023-08-07,2023-08-07
2023-08-08 00:00:00-04:00,448.4325728720085,452.321742564239,440.46430282782006,446.5429992675781,35384300,0.0,0.0,2023-08-08,2023-08-08,2023-08-08
2023-08-09 00:00:00-04:00,442.6438162316577,443.02373856807407,421.2484709395835,425.44757080078125,58644900,0.0,0.0,2023-08-09,2023-08-09,2023-08-09
2023-08-10 00:00:00-04:00,421.50846016527305,435.64537394960666,418.25916586806,423.7879638671875,49270500,0.0,0.0,2023-08-10,2023-08-10,2023-08-10
2023-08-11 00:00:00-04:00,417.4193183549025,420.08872129209743,406.3017387200287,408.46124267578125,53200900,0.0,0.0,2023-08-11,2023-08-11,2023-08-11
2023-08-14 00:00:00-04:00,404.7720777956702,437.90489672757514,403.0224577744984,437.43499755859375,69028600,0.0,0.0,2023-08-14,2023-08-14,2023-08-14
2023-08-15 00:00:00-04:00,445.50323112404857,452.58168007166034,437.0050771458489,439.3045654296875,67651200,0.0,0.0,2023-08-15,2023-08-15,2023-08-15
2023-08-16 00:00:00-04:00,445.10331444139996,446.6529655758956,433.9657194122259,434.7655334472656,52745100,0.0,0.0,2023-08-16,2023-08-16,2023-08-16
2023-08-17 00:00:00-04:00,439.604505752979,440.52428883529103,429.9166080596902,433.3458557128906,45239500,0.0,0.0,2023-08-17,2023-08-17,2023-08-17
